garage,lat,long
Heywood,44.984572,-93.282187
South,44.863672,-93.243158
MJR,45.077251,-93.311604
East Metro,44.96438,-93.089331
Nicollet,44.945668,-93.278837
Overhaul,44.95694,-93.188966
